description,metric,n,range,mean,median,SD,CV_pct,MedianCV_pct,CI_95_lower,CI_95_upper,CI_width,mean_median_diff_pct
accounts_receivable_process_60.txt,model_eval_2,10,0.02941176470588236,0.780392156862745,0.7745098039215685,0.012401088863405412,1.589084251340895,0.0,0.771520952302752,0.789263361422738,0.017742409119986036,0.7594936708860733
churn_rate_prevention_process_55.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
purchase_order_workflow_4.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
churn_rate_prevention_process_27.txt,model_eval_2,10,0.08686868686868676,0.9662121212121211,0.9797979797979798,0.03689784834460285,3.818814475056905,2.0618556701030832,0.9398169905833512,0.9926072518408909,0.05279026125753972,1.3865979381443416
startup_due_diligence_for_a_venture_capitalist_0.txt,model_eval_2,10,0.00666666666666671,0.9993333333333332,0.9999999999999999,0.002108185106778933,0.21095915011130087,0.0,0.9978252285581344,1.000841438108532,0.0030162095503976083,0.06666666666667044
client_onboarding_process_for_a_marketing_agency_173.txt,model_eval_2,10,0.021749408983451457,0.986950354609929,0.9782505910165484,0.011231346504368198,1.1379849505000834,0.0,0.9789159333246797,0.9949847758951782,0.016068842570498454,0.8893185113581362
client_onboarding_process_for_a_marketing_agency_64.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
loan_application_process_48.txt,model_eval_2,10,0.014285714285714235,0.8276190476190475,0.8333333333333333,0.007377111135633148,0.8913655572399087,0.0,0.8223417802220592,0.8328963150160358,0.010554534793976611,0.685714285714294
purchase_order_workflow_159.txt,model_eval_2,10,0.022222222222222143,0.9799999999999999,0.9777777777777777,0.0070272836892630395,0.7170697642105144,0.0,0.9749729840826705,0.9850270159173292,0.010054031834658694,0.22727272727271738
process_for_optimizing_a_process_6.txt,model_eval_2,10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
content_promotion_process_96.txt,model_eval_2,10,0.06974766974766977,0.9379177879177878,0.9388888888888888,0.023283000454960238,2.4824137845438843,0.0,0.9212621327506139,0.9545734430849617,0.033311310334347866,0.10343087266164286
loan_application_process_60.txt,model_eval_2,10,0.02791461412151064,0.8594143404488233,0.8538314176245211,0.011769834750489849,1.3695180771993092,0.0,0.8509947078779269,0.8678339730197197,0.016839265141792792,0.653867111125361
churn_rate_prevention_process_48.txt,model_eval_2,10,0.021315192743764144,0.9893424036281179,0.9893424036281178,0.011234092972631416,1.1355111164177067,1.0772404308961712,0.9813060176378294,0.9973787896184063,0.016072771980576883,1.1221827959195372e-14
content_promotion_process_0.txt,model_eval_2,10,0.0750469043151969,0.9902214077596947,0.9999999999999999,0.02402057481242222,2.425778176899554,0.0,0.9730381236822434,1.007404691837146,0.03436656815490258,0.9778592240305197
account_payable_process_179.txt,model_eval_2,10,0.011544011544011523,0.8628186628186627,0.8624338624338623,0.005445677015322429,0.6311496551931839,0.613496932515331,0.8589230601580661,0.8667142654792593,0.007791205321193262,0.04461795872838724
client_onboarding_process_for_a_marketing_agency_5.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
startup_due_diligence_for_a_venture_capitalist_128.txt,model_eval_2,10,0.0,0.8070175438596492,0.8070175438596491,1.1702778228589004e-16,1.450126867455594e-14,0.0,0.8070175438596491,0.8070175438596493,2.220446049250313e-16,1.3757111392094333e-14
order_fulfillment_process_175.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
content_promotion_process_13.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
loan_application_process_14.txt,model_eval_2,10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
project_management_process_65.txt,model_eval_2,10,0.02631578947368418,0.8149122807017545,0.8070175438596491,0.012711733987885459,1.5598898542722734,0.0,0.8058188540066586,0.8240057073968503,0.01818685339019166,0.9782608695652343
startup_due_diligence_for_a_venture_capitalist_178.txt,model_eval_2,10,0.0,0.9642401021711364,0.9642401021711366,2.340555645717801e-16,2.4273577094000508e-14,0.0,0.9642401021711362,0.9642401021711366,4.440892098500626e-16,2.3027937173019805e-14
employee_onboarding_process_3.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
project_management_process_53.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
employee_onboarding_process_19.txt,model_eval_2,10,0.0,0.7857142857142857,0.7857142857142857,0.0,0.0,0.0,0.7857142857142857,0.7857142857142857,0.0,0.0
employee_onboarding_process_51.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
employee_onboarding_process_151.txt,model_eval_2,10,0.010275193913637848,0.9014213267027913,0.9035209235209234,0.004968567722554543,0.5511926083143066,0.2781452945616806,0.897867027469679,0.9049756259359036,0.0071085984662246915,0.23237943510485592
loan_application_process_63.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
employee_onboarding_process_43.txt,model_eval_2,10,0.0,0.9754145225843338,0.9754145225843338,0.0,0.0,0.0,0.9754145225843338,0.9754145225843338,0.0,0.0
budget_preparation_process_49.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
budget_preparation_process_19.txt,model_eval_2,10,0.08333333333333326,0.9583333333333333,0.9583333333333333,0.043920523057894116,4.5830111016933,4.347826086956518,0.9269144838500248,0.9897521828166417,0.06283769896661684,0.0
accounts_receivable_process_49.txt,model_eval_2,10,0.0,0.8083333333333332,0.8083333333333332,0.0,0.0,0.0,0.8083333333333332,0.8083333333333332,0.0,0.0
purchase_order_workflow_20.txt,model_eval_2,10,0.042328042328042215,0.9746031746031745,0.9576719576719577,0.021858107068542684,2.242769943514966,0.0,0.9589668267602462,0.9902395224461027,0.031272695685856444,1.7679558011049583
startup_due_diligence_for_a_venture_capitalist_5.txt,model_eval_2,10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
final_grades_submission_process_42.txt,model_eval_2,10,0.0,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.9166666666666666,0.9166666666666666,0.0,0.0
order_fulfillment_process_17.txt,model_eval_2,10,0.0,0.7807017543859649,0.7807017543859649,0.0,0.0,0.0,0.7807017543859649,0.7807017543859649,0.0,0.0
project_management_process_8.txt,model_eval_2,10,0.0,0.8940058479532164,0.8940058479532164,0.0,0.0,0.0,0.8940058479532164,0.8940058479532164,0.0,0.0
client_onboarding_process_for_a_marketing_agency_66.txt,model_eval_2,10,0.003294573643410903,0.9563565891472867,0.9550387596899224,0.0017013105138379092,0.17789499577295154,0.0,0.9551395449220123,0.9575736333725612,0.0024340884505489324,0.1379870129870151
employee_onboarding_process_11.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
churn_rate_prevention_process_76.txt,model_eval_2,10,0.0,0.9666666666666666,0.9666666666666666,0.0,0.0,0.0,0.9666666666666666,0.9666666666666666,0.0,0.0
purchase_order_workflow_35.txt,model_eval_2,10,0.0,0.8055555555555556,0.8055555555555555,1.1702778228589004e-16,1.4527586766524282e-14,0.0,0.8055555555555555,0.8055555555555557,2.220446049250313e-16,1.3782078926381254e-14
final_grades_submission_process_0.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
accounts_receivable_process_109.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
final_grades_submission_process_81.txt,model_eval_2,10,0.021739130434782594,0.8007246376811594,0.8007246376811594,0.011457527754233249,1.4308948688544691,1.3574660633484155,0.7925284160768181,0.8089208592855007,0.016392443208682606,0.0
startup_due_diligence_for_a_venture_capitalist_187.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
process_for_optimizing_a_process_9.txt,model_eval_2,10,0.0,0.7999999999999999,0.7999999999999999,0.0,0.0,0.0,0.7999999999999999,0.7999999999999999,0.0,0.0
final_grades_submission_process_96.txt,model_eval_2,10,0.033333333333333326,0.9881891168599463,0.9915254237288135,0.01318995176352001,1.334759869187002,0.8547008547008526,0.9787535937764923,0.9976246399434002,0.018871046166907934,0.3364822312190863
content_promotion_process_91.txt,model_eval_2,10,0.008095238095238155,0.9134285714285714,0.9166666666666666,0.00418036297685883,0.4576562533314328,0.0,0.9104381199036113,0.9164190229535314,0.00598090304992005,0.35324675324675586
budget_preparation_process_2.txt,model_eval_2,10,0.05507246376811592,0.8278260869565216,0.8333333333333333,0.017415442186434548,2.1037561464705603,0.0,0.8153678301179228,0.8402843437951204,0.024916513677197605,0.660869565217399
client_onboarding_process_for_a_marketing_agency_180.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
employee_onboarding_process_14.txt,model_eval_2,10,0.0,0.9782608695652172,0.9782608695652173,1.1702778228589004e-16,1.1962839967002097e-14,0.0,0.9782608695652171,0.9782608695652173,2.220446049250313e-16,1.1348946473946047e-14
accounts_receivable_process_144.txt,model_eval_2,10,0.019230769230769162,0.7737179487179486,0.7756410256410255,0.006081303192631477,0.7859845054271006,0.0,0.7693676464817982,0.778068250954099,0.00870060447230081,0.2479338842975198
account_payable_process_45.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
account_payable_process_13.txt,model_eval_2,10,0.08333333333333326,0.9833333333333332,0.9999999999999999,0.0351364184463153,3.573195096235455,0.0,0.9581982537466864,1.00846841291998,0.05027015917329347,1.6666666666666723
account_payable_process_32.txt,model_eval_2,10,0.024853801169590573,0.7980994152046783,0.8055555555555555,0.012005526544114024,1.5042645459193977,0.0,0.7895111788815322,0.8066876515278244,0.017176472646292185,0.9255898366606131
process_for_optimizing_a_process_34.txt,model_eval_2,10,0.0,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.9166666666666666,0.9166666666666666,0.0,0.0
content_promotion_process_199.txt,model_eval_2,10,0.15980158053328786,0.8000895446017398,0.7967479674796748,0.04633201547363608,5.790853759587466,0.0,0.7669456173651344,0.8332334718383451,0.06628785447321062,0.419402026544887
loan_application_process_145.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
purchase_order_workflow_1.txt,model_eval_2,10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
accounts_receivable_process_0.txt,model_eval_2,10,0.021315192743764144,0.9914739229024943,0.9999999999999999,0.011007118202373295,1.1101772772954495,0.0,0.9835999048815911,0.9993479409233974,0.0157480360418063,0.8526077097505638
employee_onboarding_process_4.txt,model_eval_2,10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
startup_due_diligence_for_a_venture_capitalist_7.txt,model_eval_2,10,0.04414610546686015,0.7792331881954523,0.7861635220125786,0.013660752699441107,1.7531020118735794,0.0,0.7694608744111497,0.7890055019797548,0.01954462756860509,0.8815384615384612
final_grades_submission_process_6.txt,model_eval_2,10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
purchase_order_workflow_74.txt,model_eval_2,10,0.0,0.9444444444444444,0.9444444444444444,0.0,0.0,0.0,0.9444444444444444,0.9444444444444444,0.0,0.0
content_promotion_process_48.txt,model_eval_2,10,0.10101010101010088,0.9667105841018884,0.9999999999999999,0.04540718205815436,4.697081298674245,0.0,0.9342282428359204,0.9991929253678563,0.06496468253193588,3.3289415898111527
order_fulfillment_process_90.txt,model_eval_2,10,0.0,0.888888888888889,0.8888888888888888,1.1702778228589004e-16,1.3165625507162629e-14,0.0,0.8888888888888888,0.8888888888888891,2.220446049250313e-16,1.2490009027033011e-14
budget_preparation_process_10.txt,model_eval_2,10,0.08333333333333326,0.9813703223015355,0.9852909366212415,0.023542612314506092,2.398952951755596,0.0,0.9645289519977636,0.9982116926053075,0.03368274060754395,0.397914379802425
customer_support_process_for_the_ticket_management_54.txt,model_eval_2,10,0.010998964803312528,0.9033520465042203,0.9046982003503742,0.004415696995133103,0.48881241950144555,0.23589057493926882,0.9001932471640779,0.9065108458443627,0.006317598680284808,0.14879590184135918
budget_preparation_process_54.txt,model_eval_2,10,0.16781609195402292,0.8825287356321837,0.832183908045977,0.08106287375263053,9.185295671371266,0.0,0.8245398490754113,0.9405176221889561,0.11597777311354474,6.049723756906058
account_payable_process_171.txt,model_eval_2,10,0.03244608244608249,0.9680903630903632,0.9713349713349713,0.010260352167922806,1.059854798592297,0.0,0.9607505493093486,0.9754301768713779,0.01467962756202934,0.33403597526698275
order_fulfillment_process_2.txt,model_eval_2,10,0.025396825396825418,0.9117460317460317,0.9142857142857143,0.008031181359157796,0.8808572869549811,0.0,0.9060008706976553,0.9174911927944082,0.011490322096752825,0.27777777777777435
client_onboarding_process_for_a_marketing_agency_40.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
client_onboarding_process_for_a_marketing_agency_102.txt,model_eval_2,10,0.044642857142857095,0.9802125850340134,0.9786848072562357,0.019512242585340768,1.99061335094608,2.17794253938832,0.966254367549615,0.9941708025184118,0.02791643496879681,0.15610518999072254
loan_application_process_79.txt,model_eval_2,10,0.018961352657004826,0.9422826086956521,0.9365942028985507,0.00915920349900057,0.972022980629891,0.0,0.9357305092194513,0.9488347081718528,0.013104198952401447,0.6073500967117929
budget_preparation_process_83.txt,model_eval_2,10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
final_grades_submission_process_63.txt,model_eval_2,10,0.0,0.9746444032158317,0.9746444032158317,0.0,0.0,0.0,0.9746444032158317,0.9746444032158317,0.0,0.0
account_payable_process_36.txt,model_eval_2,10,0.016149870801033472,0.8677766032417195,0.8661616161616161,0.005107037564871375,0.5885198501311527,0.0,0.8641232486506372,0.8714299578328017,0.0073067091821645835,0.18645331886907193
customer_support_process_for_the_ticket_management_1.txt,model_eval_2,10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
churn_rate_prevention_process_29.txt,model_eval_2,10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
budget_preparation_process_73.txt,model_eval_2,10,0.04166666666666663,0.9875,0.9999999999999999,0.020126912147485312,2.0381683187326898,0.0,0.9731020743994315,1.0018979256005685,0.028795851201136924,1.2499999999999847
project_management_process_45.txt,model_eval_2,10,0.02020202020202011,0.9919191919191919,0.9999999999999999,0.010432278373622624,1.0517266384813033,0.0,0.9844563895396126,0.9993819942987712,0.014925604759158606,0.8080808080808024
content_promotion_process_129.txt,model_eval_2,10,0.03809523809523807,0.9695238095238095,0.9619047619047618,0.016062362718315567,1.6567269994333347,0.0,0.9580334874270566,0.9810141316205623,0.02298064419350565,0.792079207920794
process_for_optimizing_a_process_27.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
process_for_optimizing_a_process_137.txt,model_eval_2,10,0.01449275362318836,0.8336384439359268,0.8321891685736079,0.004583011101693289,0.5497600470601063,0.0,0.8303599552941903,0.8369169325776633,0.006556977283473042,0.17415215398717118
process_for_optimizing_a_process_0.txt,model_eval_2,10,0.0,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.9166666666666666,0.9166666666666666,0.0,0.0
purchase_order_workflow_190.txt,model_eval_2,10,0.0,0.8333333333333333,0.8333333333333333,0.0,0.0,0.0,0.8333333333333333,0.8333333333333333,0.0,0.0
startup_due_diligence_for_a_venture_capitalist_92.txt,model_eval_2,10,0.1774509803921568,0.9801715686274507,0.9973958333333333,0.05544335495663138,5.6564949169327114,0.2610966057441272,0.9405097817690415,1.0198333554858598,0.07932357371681831,1.7269236676394006
order_fulfillment_process_1.txt,model_eval_2,10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
loan_application_process_6.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
content_promotion_process_153.txt,model_eval_2,10,0.11101700232135014,0.8856471547775895,0.8823232323232323,0.03131657006147026,3.5360097858988455,1.8889524899828338,0.8632446301128026,0.9080496794423764,0.04480504932957374,0.37672389580007165
loan_application_process_13.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
order_fulfillment_process_64.txt,model_eval_2,10,0.0,0.9653524492234169,0.9653524492234169,0.0,0.0,0.0,0.9653524492234169,0.9653524492234169,0.0,0.0
accounts_receivable_process_41.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
project_management_process_23.txt,model_eval_2,10,0.0,0.7777777777777777,0.7777777777777777,0.0,0.0,0.0,0.7777777777777777,0.7777777777777777,0.0,0.0
final_grades_submission_process_43.txt,model_eval_2,10,0.05555555555555547,0.9722222222222221,0.9722222222222221,0.029280348705262728,3.0116930096841665,2.857142857142853,0.9512763225666832,0.993168121877761,0.04189179931107789,0.0
project_management_process_6.txt,model_eval_2,10,0.0,0.880952380952381,0.8809523809523809,1.1702778228589004e-16,1.3284234745965896e-14,0.0,0.8809523809523809,0.8809523809523812,2.220446049250313e-16,1.2602531630880156e-14
accounts_receivable_process_26.txt,model_eval_2,10,0.05555555555555547,0.9833333333333332,0.9999999999999999,0.026835882863313735,2.7290728335573293,0.0,0.9641360991992419,1.0025305674674245,0.0383944682681826,1.6666666666666723
accounts_receivable_process_43.txt,model_eval_2,10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
final_grades_submission_process_68.txt,model_eval_2,10,0.0,0.9619047619047618,0.9619047619047618,0.0,0.0,0.0,0.9619047619047618,0.9619047619047618,0.0,0.0
employee_onboarding_process_93.txt,model_eval_2,10,0.0,0.9938271604938272,0.9938271604938271,1.1702778228589004e-16,1.1775466292120611e-14,0.0,0.9938271604938271,0.9938271604938274,2.220446049250313e-16,1.1171188198091639e-14
process_for_optimizing_a_process_99.txt,model_eval_2,10,0.01449275362318836,0.9913043478260869,0.9855072463768115,0.007484025789772762,0.7549675138805857,0.0,0.9859505982929104,0.9966580973592634,0.010707499066352932,0.5882352941176475
purchase_order_workflow_169.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
customer_support_process_for_the_ticket_management_46.txt,text_eval_1,10,0.05015766620635986,0.7968159556388855,0.7985615134239197,0.016125541777652044,2.023747348874636,1.3909204450127368,0.7852804379657237,0.8083514733120474,0.02307103534632371,0.2185877675909884
account_payable_process_122.txt,text_eval_1,10,0.018849968910217285,0.8602616727352143,0.8617017865180969,0.0077224099262176785,0.8976815044734198,0.7420994611798319,0.854737393463758,0.8657859520066705,0.011048558542912534,0.16712438170771088
process_for_optimizing_a_process_185.txt,text_eval_1,10,0.010193586349487305,0.881312245130539,0.8799418807029724,0.0033959265600567805,0.38532615186275776,0.1800585586577231,0.8788829456136331,0.8837415446474448,0.004858599033811695,0.15573351577172198
customer_support_process_for_the_ticket_management_131.txt,text_eval_1,10,0.03535282611846924,0.8421621263027191,0.8380178213119507,0.014112815011966214,1.675783625407692,1.6697765214757794,0.8320664266212227,0.8522578259842156,0.020191399362992968,0.4945366178824667
order_fulfillment_process_40.txt,text_eval_1,10,0.012535691261291504,0.8541186332702637,0.8532156348228455,0.003950615180792027,0.462537055966786,0.1815875460710242,0.8512925334178516,0.8569447331226758,0.005652199704824223,0.10583472812306684
project_management_process_44.txt,text_eval_1,10,0.09664654731750488,0.76093031167984,0.7600457072257996,0.02642180216332802,3.472302490486795,0.2512968916243336,0.7420292930341127,0.7798313303255674,0.037802037291454704,0.11638832317984248
customer_support_process_for_the_ticket_management_35.txt,text_eval_1,10,0.019172251224517822,0.8199899137020111,0.8171007633209229,0.006666246346268503,0.8129668712841088,0.45288472789057094,0.8152211683413062,0.8247586590627161,0.009537490721409858,0.35358556873034547
process_for_optimizing_a_process_92.txt,text_eval_1,10,0.02119743824005127,0.8717372000217438,0.8710763156414032,0.007872765159645283,0.9031122177014945,0.8437902892696645,0.8661053630957063,0.8773690369477813,0.011263673852075051,0.07586985990475345
startup_due_diligence_for_a_venture_capitalist_68.txt,text_eval_1,10,0.00708383321762085,0.7317996919155121,0.731360137462616,0.0022918324390252915,0.3131775627052175,0.18378693006064212,0.7301602137529277,0.7334391700780964,0.003278956325168725,0.06010095852654894
churn_rate_prevention_process_14.txt,text_eval_1,10,0.03265035152435303,0.7657809376716613,0.767368495464325,0.011848575770329575,1.5472539452803418,1.2660564953127185,0.7573049771684394,0.7742568981748833,0.016951921006443937,0.20688336855724151
content_promotion_process_109.txt,text_eval_1,10,0.0030006766319274902,0.8667629897594452,0.8667831420898438,0.0007697490969527295,0.08880733326723604,0.0,0.8662123444270754,0.867313635091815,0.0011012906647396292,0.0023249564302726755
accounts_receivable_process_101.txt,text_eval_1,10,0.018046855926513672,0.8366580367088318,0.8341144323348999,0.006264982232012631,0.7488103809600922,0.24678225523037606,0.832176338403378,0.8411397350142855,0.008963396610907504,0.3049466926032754
customer_support_process_for_the_ticket_management_152.txt,text_eval_1,10,0.02749335765838623,0.8605949759483338,0.8620954155921936,0.00984137203647606,1.1435544375135756,0.8790193507670759,0.8535548824978141,0.8676350693988535,0.014080186901039404,0.17404565860370938
loan_application_process_4.txt,text_eval_1,10,0.01849883794784546,0.8754132986068726,0.8781670928001404,0.005526292649547913,0.6312781240977744,0.16411235604704721,0.8714600269956035,0.8793665702181416,0.007906543222538032,0.31358430711483637
budget_preparation_process_33.txt,text_eval_1,10,0.03283977508544922,0.8571188032627106,0.8602830767631531,0.011038415512313833,1.2878512838937812,0.808901449475184,0.8492223964950032,0.865015210030418,0.01579281353541484,0.3678177086021681
account_payable_process_2.txt,text_eval_1,10,0.019396662712097168,0.8777923285961151,0.8819770216941833,0.007437389238475295,0.8472834628630419,0.2002720935068509,0.8724719408419799,0.8831127163502503,0.010640775508270472,0.4744673608423369
project_management_process_3.txt,text_eval_1,10,0.007686614990234375,0.8535147905349731,0.8534275889396667,0.0020401393895474263,0.23902800656432568,0.0,0.8520553627335176,0.8549742183364287,0.0029188556029111634,0.010217808333890318
churn_rate_prevention_process_3.txt,text_eval_1,10,0.011336207389831543,0.7651319384574891,0.764238029718399,0.003465692842123396,0.452953623803792,0.2815286309750985,0.762652731148903,0.7676111457660751,0.004958414617172169,0.11696731964770078
order_fulfillment_process_143.txt,text_eval_1,10,0.035408854484558105,0.8326791167259217,0.8321079611778259,0.012166858273090941,1.46117009886483,1.4515465291066803,0.8239754706362997,0.8413827628155436,0.01740729217924386,0.06863959663206086
project_management_process_81.txt,text_eval_1,10,0.015231609344482422,0.8195217609405517,0.8194213807582855,0.005487783547833315,0.6696324380130035,0.6163144217909302,0.8155960370811369,0.8234474847999665,0.007851447718829618,0.012250129740735125
project_management_process_2.txt,text_eval_1,10,0.053174495697021484,0.8065011143684387,0.8093349933624268,0.01933952927211659,2.397954438942238,1.910941122024205,0.7926664485454084,0.8203357801914691,0.02766933164606078,0.3501490751332163
final_grades_submission_process_1.txt,text_eval_1,10,0.03128361701965332,0.9161971688270569,0.9165812432765961,0.009636596224102267,1.0518037549100185,0.5771903911522683,0.9093035631680946,0.9230907744860193,0.013787211317924708,0.04190293575789858
customer_support_process_for_the_ticket_management_25.txt,text_eval_1,10,0.0557093620300293,0.8082960188388825,0.8044753670692444,0.014830040600104516,1.834728893185429,0.302214804528195,0.7976872468797723,0.8189047907979926,0.021217543918220283,0.4749246435670199
client_onboarding_process_for_a_marketing_agency_172.txt,text_eval_1,10,0.02129065990447998,0.848964375257492,0.8465690612792969,0.006837892555969683,0.8054392805229007,0.6683870925951794,0.8440728415952937,0.8538559089196903,0.0097830673243966,0.28294371809140484
content_promotion_process_2.txt,text_eval_1,10,0.015231013298034668,0.8716734409332275,0.8661669492721558,0.00713144692646327,0.8181328685233576,0.0,0.8665719111248188,0.8767749707416362,0.010203059616817445,0.6357309830049376
client_onboarding_process_for_a_marketing_agency_6.txt,text_eval_1,10,0.14110267162322998,0.8125251173973084,0.8647017180919647,0.06925378868371716,8.523279736330103,0.3930645201592648,0.7629839413977783,0.8620662933968385,0.09908235199906024,6.034057710650593
churn_rate_prevention_process_23.txt,text_eval_1,10,0.012364566326141357,0.8476059019565583,0.8462202250957489,0.004638099432182931,0.5471999925291511,0.5271349083530054,0.8442880054971676,0.8509237984159489,0.006635792918781247,0.1637489650702431
final_grades_submission_process_126.txt,text_eval_1,10,0.02477794885635376,0.9082505762577057,0.9070137143135071,0.007266389612866491,0.800042389491943,0.7007251350695086,0.9030525142666681,0.9134486382487432,0.010396123982075123,0.13636639939173706
customer_support_process_for_the_ticket_management_10.txt,text_eval_1,10,0.020430028438568115,0.7982735931873322,0.7949314713478088,0.007740163553494323,0.9696128770324896,0.6942927644145641,0.7927366137359976,0.8038105726386667,0.011073958902669157,0.4204289250061691
