description,metric,n,range,mean,median,SD,CV_pct,MedianCV_pct,CI_95_lower,CI_95_upper,CI_width,mean_median_diff_pct
process_for_optimizing_a_process_137.txt,model_eval_1,10,0.03756110500634002,0.8855108614959406,0.8901211120383082,0.011597061731680448,1.3096464691679686,0.0376530990884694,0.8772148232972149,0.8938068996946663,0.016592076397451416,0.5179351978081407
process_for_optimizing_a_process_0.txt,model_eval_1,10,0.04166666666666663,0.9916666666666668,1.0,0.01756820922315765,1.7715841233436285,0.0,0.9790991268733434,1.00423420645999,0.025135079586646625,0.8333333333333193
purchase_order_workflow_190.txt,model_eval_1,10,0.08790557793203113,0.8865582794160993,0.8837209302325582,0.026378480305702324,2.9753802900668402,1.3157894736842066,0.867688251360404,0.9054283074717947,0.03774005611139075,0.3210684602428167
startup_due_diligence_for_a_venture_capitalist_92.txt,model_eval_1,10,0.17500000000000004,0.890296161493666,0.8375,0.07874740496956369,8.845079690947756,2.238805970149259,0.83396366152142,0.946628661465912,0.11266499994449197,6.304019282825784
order_fulfillment_process_1.txt,model_eval_1,10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
loan_application_process_6.txt,model_eval_1,10,0.07522864871827917,0.9721594868143564,0.9722371141916213,0.024918142466644116,2.563174335550406,1.872726019456553,0.9543341215168816,0.9899848521118312,0.03565073059494961,0.007984407932159099
content_promotion_process_153.txt,model_eval_1,10,0.03420820132017588,0.9692126188118417,0.9657917986798241,0.010817583082933464,1.1161207430620068,0.0,0.9614741860475539,0.9769510515761296,0.015476865528575745,0.3541985070378164
loan_application_process_13.txt,model_eval_1,10,0.032817560273479596,0.98487695777699,0.9892520427404149,0.009200494483870864,0.9341770473174348,0.5321514654611913,0.978295320509608,0.9914585950443721,0.013163274534764069,0.44226190843185503
order_fulfillment_process_64.txt,model_eval_1,10,0.05546562801248345,0.9765112738846341,0.9793343694210968,0.016137787425806495,1.6525961202280015,0.7128595407315549,0.9649669962024968,0.9880555515667714,0.023088555364274566,0.28826676818576635
accounts_receivable_process_41.txt,model_eval_1,10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
project_management_process_23.txt,model_eval_1,10,0.021739130434782594,0.8846816177516477,0.8913043478260869,0.010435962165457455,1.1796291407048418,0.0,0.8772161801461391,0.8921470553571562,0.014930875211017103,0.7430380083517212
final_grades_submission_process_43.txt,model_eval_1,10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
project_management_process_6.txt,model_eval_1,10,0.073997251138753,0.8219793809012339,0.8055555555555556,0.02804340867442392,3.4116924738034897,1.6355265653573265,0.8019183348390271,0.8420404269634407,0.040122092124413644,2.0388196980842053
accounts_receivable_process_26.txt,model_eval_1,10,0.045454545454545414,0.9897669548857732,1.0,0.01729366911958828,1.7472465648829532,0.0,0.977395809251504,1.0021381005200423,0.02474229126853822,1.0233045114226846
accounts_receivable_process_43.txt,model_eval_1,10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
final_grades_submission_process_68.txt,model_eval_1,10,0.022028353326063344,0.9845801526717557,0.9779716466739367,0.010640705571538636,1.0807353309594987,0.0,0.976968250456755,0.9921920548867564,0.015223804430001486,0.6757359500446094
employee_onboarding_process_93.txt,model_eval_1,10,0.01388279208832488,0.9851099867085621,0.9864982659173946,0.004390124328167209,0.44564813953774246,0.0,0.9819694809523378,0.9882504924647864,0.006281011512448531,0.14072799282029386
process_for_optimizing_a_process_99.txt,model_eval_1,10,0.037210666774945445,0.9784473315880033,0.9753847875467843,0.013459916504021742,1.3756403711762928,0.9632138582776579,0.9688186873630629,0.9880759758129438,0.01925728844988095,0.3139831664713337
purchase_order_workflow_169.txt,model_eval_1,10,0.040684401509143764,0.9898696806229852,1.0,0.01726134821617064,1.7438000732891448,0.0,0.9775216559701831,1.0022177052757872,0.024696049305604095,1.0130319377014807
customer_support_process_for_the_ticket_management_46.txt,model_eval_2,10,0.15174571805006587,0.8553270280444194,0.8633540372670807,0.04761621726836036,5.567018895360749,4.4446261172879895,0.8212644381852983,0.8893896179035405,0.06812517971824228,0.9297471114017775
account_payable_process_122.txt,model_eval_2,10,0.06496586488846545,0.9623636760556264,0.972027972027972,0.02183273732387606,2.268657667271939,0.0,0.9467454766347482,0.9779818754765047,0.031236398841756552,0.9942405208959787
process_for_optimizing_a_process_185.txt,model_eval_2,10,0.08787408243929984,0.9652019545447249,0.9732205778717405,0.023788867021790252,2.46465176637683,0.0,0.9481844242354694,0.9822194848539804,0.034035060618510915,0.8239266112262993
customer_support_process_for_the_ticket_management_131.txt,model_eval_2,10,0.4217171717171717,0.7723475355054302,0.7878787878787878,0.14380139385774918,18.618741854810793,7.0512820512820555,0.6694782153210819,0.8752168556897786,0.2057386403686967,1.9712743396953902
order_fulfillment_process_40.txt,model_eval_2,10,0.03689064558629773,0.9921442687747033,0.9999999999999999,0.013382617899052674,1.348858056256293,0.0,0.9825709206406493,1.0017176169087572,0.019146696268107832,0.7855731225296594
project_management_process_44.txt,model_eval_2,10,0.12368881118881114,0.9381555944055944,0.9381555944055944,0.06518972740586036,6.948711684351666,6.592126717912879,0.8915216727074671,0.9847895161037217,0.0932678433962546,0.0
customer_support_process_for_the_ticket_management_35.txt,model_eval_2,10,0.0731695840391493,0.7790111257502562,0.7736892736892736,0.030220478901063146,3.8793385488503986,3.5821924288089066,0.75739269746664,0.8006295540338725,0.04323685656723253,0.6878539281804638
process_for_optimizing_a_process_92.txt,model_eval_2,10,0.03575989782886324,0.9878007571692397,0.9827534939042522,0.01191527916792141,1.2062431701375957,0.8774583963691321,0.9792770799298987,0.9963244344085807,0.017047354478681997,0.5135838535598476
startup_due_diligence_for_a_venture_capitalist_68.txt,model_eval_2,10,0.04166666666666663,0.9833333333333332,0.9999999999999999,0.021516574145596743,2.1881261842979742,0.0,0.9679413034254507,0.9987253632412156,0.03078405981576493,1.6666666666666723
churn_rate_prevention_process_14.txt,model_eval_2,10,0.0,0.8333333333333333,0.8333333333333333,0.0,0.0,0.0,0.8333333333333333,0.8333333333333333,0.0,0.0
content_promotion_process_109.txt,model_eval_2,10,0.04824561403508776,0.7298245614035087,0.7280701754385964,0.013431209447784639,1.8403339868358761,0.0,0.7202164529694975,0.7394326698375199,0.01921621686802233,0.2409638554216875
accounts_receivable_process_101.txt,model_eval_2,10,0.05921052631578949,0.9800438596491226,0.9824561403508771,0.014853758000581939,1.5156217606322142,0.0,0.9694181212837892,0.9906695980144559,0.02125147673066663,0.24553571428573484
customer_support_process_for_the_ticket_management_152.txt,model_eval_2,10,0.14251207729468585,0.9341255070590109,0.9321266968325791,0.04346897751896638,4.6534408053820915,2.8169594698720912,0.9030296737953347,0.965221340322687,0.06219166652735231,0.2144354660395259
loan_application_process_4.txt,model_eval_2,10,0.06944444444444442,0.9805930930930928,0.9793543543543543,0.021922300436441305,2.235616443849468,1.4181678804139526,0.9649108240811208,0.9962753621050648,0.03136453802394401,0.12648524338825592
budget_preparation_process_33.txt,model_eval_2,10,0.01754385964912275,0.9964912280701753,0.9999999999999999,0.007397140725540045,0.7423186995700398,0.0,0.9911996323677233,1.0017828237726272,0.010583191404903824,0.3508771929824573
account_payable_process_2.txt,model_eval_2,10,0.06380952380952365,0.9639867536758292,0.9578338001867412,0.02240915148235591,2.324632718956602,2.239140606722292,0.9479562124059832,0.9800172949456752,0.03206108253969209,0.6423821635745534
project_management_process_3.txt,model_eval_2,10,0.04146730462519932,0.9818672555514659,0.972027972027972,0.016137412999542643,1.643543249691025,0.6941814969077378,0.9703232457177423,0.9934112653851895,0.023088019667447224,1.0122428373090897
churn_rate_prevention_process_3.txt,model_eval_2,10,0.04166666666666663,0.9958333333333332,0.9999999999999999,0.013176156917368237,1.3231287281039235,0.0,0.9864076784883408,1.0052589881783258,0.018851309689985052,0.4166666666666653
order_fulfillment_process_143.txt,model_eval_2,10,0.06907378335949754,0.9822392136341715,0.9999999999999999,0.025588017093722805,2.6050697975139987,0.0,0.9639346488960815,1.0005437783722615,0.03660912947618,1.7760786365828345
project_management_process_81.txt,model_eval_2,10,0.08898225957049488,0.9057966216789748,0.9116883116883117,0.023218445255602158,2.563317713921774,0.0,0.8891871465194779,0.9224060968384716,0.03321895031899369,0.6462395024486309
project_management_process_2.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
final_grades_submission_process_1.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
customer_support_process_for_the_ticket_management_25.txt,model_eval_2,10,0.23555555555555552,0.9764444444444443,0.9999999999999999,0.07448920710618848,7.628617022709334,0.0,0.9231580757207533,1.0297308131681353,0.10657273744738205,2.3555555555555556
client_onboarding_process_for_a_marketing_agency_172.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
content_promotion_process_2.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
client_onboarding_process_for_a_marketing_agency_6.txt,model_eval_2,10,0.0625,0.9875,1.0,0.026352313834736494,2.668588742758126,0.0,0.968648690310015,1.006351309689985,0.03770261937996999,1.2499999999999956
churn_rate_prevention_process_23.txt,model_eval_2,10,0.027972027972027913,0.9931301499821036,0.9999999999999999,0.009794373681551151,0.9862125001166915,0.0,0.9861236771293487,1.0001366228348585,0.014012945705509816,0.6869850017896307
final_grades_submission_process_126.txt,model_eval_2,10,0.10606060606060597,0.9274230678881841,0.8939393939393939,0.05034589100132103,5.428578686959191,0.0,0.8914077870731427,0.9634383487032254,0.0720305616300827,3.7456313230849996
customer_support_process_for_the_ticket_management_10.txt,model_eval_2,10,0.0859649122807018,0.6450516442621705,0.6466329966329967,0.02776985012301527,4.305058419745485,2.393349946070592,0.6251862901989013,0.6649169983254398,0.03973070812653856,0.24455175950812807
budget_preparation_process_16.txt,model_eval_2,10,0.1853514739229024,0.8227256235827664,0.8080272108843537,0.055757568761149234,6.777176638590497,1.2375820845260088,0.782839061709344,0.8626121854561887,0.07977312374684464,1.8190492226525177
order_fulfillment_process_7.txt,model_eval_2,10,0.17947330447330445,0.9155881908788883,0.9351614148125775,0.059171826485360006,6.4627118474037974,3.303429250678446,0.8732592161636882,0.9579171655940885,0.08465794943040028,2.093031601139363
order_fulfillment_process_22.txt,model_eval_2,10,0.01724137931034475,0.9948275862068965,0.9999999999999999,0.00832837744033872,0.8371679229456599,0.0,0.9888698238894199,1.0007853485243732,0.011915524634953267,0.5172413793103404
budget_preparation_process_162.txt,model_eval_2,10,0.016666666666666607,0.9983333333333333,0.9999999999999999,0.00527046276694728,0.5279261536174238,0.0,0.9945630713953363,1.0021035952713302,0.00754052387599391,0.16666666666665944
purchase_order_workflow_81.txt,model_eval_2,10,0.04166666666666663,0.9944819819819818,0.9999999999999999,0.013392539092591423,1.3466849410283304,0.0,0.9849015366536145,1.0040624273103491,0.019160890656734653,0.5518018018018102
employee_onboarding_process_195.txt,model_eval_2,10,0.06666666666666665,0.7641666666666665,0.7583333333333333,0.02080553701230445,2.722643883834825,1.6483516483516498,0.7492832820824863,0.7790500512508468,0.02976676916836052,0.7692307692307577
churn_rate_prevention_process_102.txt,model_eval_2,10,0.19985815602836876,0.9298993350599005,0.9525779067268427,0.06324397908275249,6.801164029080477,2.878724467522276,0.8846573178619893,0.9751413522578117,0.09048403439582242,2.380757679428882
churn_rate_prevention_process_34.txt,model_eval_2,10,0.05555555555555547,0.9944444444444442,0.9999999999999999,0.017568209223157636,1.7666355643398741,0.0,0.9818769046511209,1.0070119842377676,0.025135079586646736,0.5555555555555648
process_for_optimizing_a_process_37.txt,model_eval_2,10,0.05729166666666663,0.9926041666666666,0.9999999999999999,0.018297326277895154,1.843365854421172,0.0,0.9795150479529758,1.0056932853803575,0.02617823742738168,0.7395833333333269
account_payable_process_3.txt,model_eval_2,10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
client_onboarding_process_for_a_marketing_agency_14.txt,model_eval_2,10,0.2499999999999999,0.8874999999999998,0.8333333333333333,0.10025045795899212,11.295826248900523,7.499999999999994,0.815785142572313,0.9592148574276866,0.1434297148553736,6.49999999999999
startup_due_diligence_for_a_venture_capitalist_45.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
customer_support_process_for_the_ticket_management_48.txt,model_eval_2,10,0.07748917748917761,0.9121784547152194,0.9145276292335115,0.029556239712114244,3.2401817384890603,2.7190332326284024,0.891035194522634,0.9333217149078048,0.04228652038517078,0.25687299576295874
loan_application_process_72.txt,model_eval_2,10,0.16034577358106772,0.8459978471897976,0.8617148374501316,0.04689297521272707,5.542918976507365,2.6374470694416825,0.8124526335298622,0.8795430608497331,0.06709042731987092,1.8239201157126956
purchase_order_workflow_16.txt,model_eval_2,10,0.20312223988694555,0.9703228629699217,0.9999999999999999,0.0645462255219172,6.652035934138143,0.0,0.9241492747884782,1.016496451151365,0.09234717636288681,2.967713703007824
startup_due_diligence_for_a_venture_capitalist_186.txt,model_eval_2,10,0.12064354727398197,0.7280706902088132,0.7238569703243616,0.03598253428081227,4.942175912958721,2.8781008109927937,0.702330335816708,0.7538110446009184,0.051480708784210405,0.5821205096033616
customer_support_process_for_the_ticket_management_22.txt,model_eval_2,10,0.02734663710273466,0.989061345158906,0.9999999999999999,0.014121742676489225,1.427792395851885,0.0,0.9789592590109387,0.9991634313068732,0.02020417229593452,1.093865484109391
accounts_receivable_process_2.txt,model_eval_2,10,0.02020202020202011,0.9910419989367357,0.9956140350877192,0.010038677443456838,1.0129416769649606,0.4405286343612349,0.983860761700747,0.9982232361727245,0.014362474471977471,0.45921772794018795
account_payable_process_170.txt,model_eval_2,10,0.1430555555555555,0.899505102040816,0.8675736961451246,0.05790332074719464,6.437242058530004,0.8592524830109564,0.8580835616656759,0.9409266424159561,0.08284308075028024,3.680541035023503
accounts_receivable_process_60.txt,model_eval_2,10,0.19975490196078427,0.8259692513368984,0.7745098039215685,0.08387587291550057,10.154842057345434,0.23734177215189792,0.7659680664024772,0.8859704362713196,0.12000236986884238,6.644131185270433
churn_rate_prevention_process_55.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
purchase_order_workflow_4.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
churn_rate_prevention_process_27.txt,model_eval_2,10,0.10119047619047605,0.9612893762422063,0.9701924909472079,0.031786085364128726,3.30660945077582,0.990060110792449,0.9385509805632037,0.9840277719212089,0.0454767913580052,0.9176647714835855
startup_due_diligence_for_a_venture_capitalist_0.txt,model_eval_2,10,0.08495670995670979,0.9611479571161521,0.9567099567099566,0.024558733407853823,2.5551459820546616,0.8549654679685633,0.9435796975709514,0.9787162166613528,0.035136519090401386,0.46388149042133586
client_onboarding_process_for_a_marketing_agency_173.txt,model_eval_2,10,0.03444782168186411,0.983998649105032,0.9888888888888888,0.016442123916973656,1.6709498465194157,1.1235955056179736,0.9722366622121994,0.9957606359978646,0.023523973785665175,0.494518629828219
client_onboarding_process_for_a_marketing_agency_64.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
loan_application_process_48.txt,model_eval_2,10,0.18095238095238086,0.8652380952380951,0.8333333333333333,0.07116529964823924,8.224938319279165,0.0,0.8143295066692555,0.9161466838069348,0.10181717713767924,3.8285714285714256
purchase_order_workflow_159.txt,model_eval_2,10,0.06388888888888877,0.9847222222222222,0.9888888888888888,0.020338780218971064,2.0654332521381056,1.1235955056179736,0.9701727353335616,0.9992717091108827,0.02909897377732107,0.4213483146067401
process_for_optimizing_a_process_6.txt,model_eval_2,10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
content_promotion_process_96.txt,model_eval_2,10,0.061111111111111116,0.9607770757770757,0.9404401154401154,0.028819649802276377,2.999618801163326,0.16494687176340622,0.9401607402633612,0.9813934112907903,0.04123267102742911,2.162493922055084
loan_application_process_60.txt,model_eval_2,10,0.06428571428571428,0.8617643467643468,0.8817460317460317,0.02657767271869226,3.084099825953932,0.0,0.8427518250404021,0.8807768684882914,0.03802504344788926,2.266149691892263
churn_rate_prevention_process_48.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
content_promotion_process_0.txt,model_eval_2,10,0.10555555555555551,0.948061426819226,0.9322791030108104,0.04264650039002624,4.498284518663152,4.058297396582032,0.9175539582497401,0.978568895388712,0.06101493713897188,1.6928754229764809
account_payable_process_179.txt,model_eval_2,10,0.1473127262600945,0.9503800124256927,0.9576719576719577,0.04125519830963647,4.340916030455984,2.0824479388015305,0.920867821407705,0.9798922034436804,0.05902438203597549,0.7614241168751824
client_onboarding_process_for_a_marketing_agency_5.txt,model_eval_2,10,0.04166666666666663,0.9958333333333332,0.9999999999999999,0.013176156917368237,1.3231287281039235,0.0,0.9864076784883408,1.0052589881783258,0.018851309689985052,0.4166666666666653
startup_due_diligence_for_a_venture_capitalist_128.txt,model_eval_2,10,0.0,0.8070175438596492,0.8070175438596491,1.1702778228589004e-16,1.450126867455594e-14,0.0,0.8070175438596491,0.8070175438596493,2.220446049250313e-16,1.3757111392094333e-14
order_fulfillment_process_175.txt,model_eval_2,10,0.02734663710273466,0.9781226903178121,0.9726533628972652,0.011530354612094607,1.1788249803660273,0.0,0.9698743715177595,0.9863710091178647,0.016496637600105224,0.5623100303951276
content_promotion_process_13.txt,model_eval_2,10,0.12222222222222212,0.9877777777777776,0.9999999999999999,0.03865006029094683,3.91282950077077,0.0,0.9601291902324662,1.015426365323089,0.05529717509062282,1.2222222222222248
loan_application_process_14.txt,model_eval_2,10,0.14583333333333326,0.9251311188811189,0.9166666666666667,0.05730806459960241,6.194588359422228,5.610298792116975,0.8841353991019804,0.9661268386602574,0.08199143955827704,0.9233947870311418
project_management_process_65.txt,model_eval_2,10,0.2236842105263157,0.8088542199068515,0.8062865497076023,0.06367240382484184,7.871925775719439,1.8196774679095615,0.7633057261109979,0.854402713702705,0.09109698759170715,0.31845628581803254
startup_due_diligence_for_a_venture_capitalist_178.txt,model_eval_2,10,0.04166666666666663,0.9875,0.9999999999999999,0.020126912147485312,2.0381683187326898,0.0,0.9731020743994315,1.0018979256005685,0.028795851201136924,1.2499999999999847
employee_onboarding_process_3.txt,model_eval_2,10,0.08333333333333326,0.9832671957671957,0.9999999999999999,0.029197319793179206,2.9694186807887912,0.0,0.962380691417311,1.0041537001170804,0.04177300869976941,1.6732804232804215
project_management_process_53.txt,model_eval_2,10,0.04276729559748427,0.9895597484276729,0.9999999999999999,0.01492705658182307,1.5084543005655702,0.0,0.9788815754160509,1.000237921439295,0.02135634602324399,1.0440251572326977
employee_onboarding_process_19.txt,model_eval_2,10,0.27976190476190466,0.8314987857670785,0.7857142857142857,0.1124873954541265,13.52826935884868,5.016629711751663,0.7510301505943159,0.9119674209398411,0.16093727034552519,5.827118188537263
employee_onboarding_process_51.txt,model_eval_2,10,0.11734693877551006,0.9368395691609976,0.9499007936507936,0.038763242263480116,4.1376606560497,2.596046251398732,0.9091100161100032,0.9645691222119921,0.0554591061019889,1.3750093248787816
employee_onboarding_process_151.txt,model_eval_2,10,0.18333442572808112,0.8790380299874517,0.8939618613531657,0.05110476653537447,5.813715083078259,2.330449903287649,0.8424798823183531,0.9155961776565503,0.07311629533819719,1.6694035854196467
loan_application_process_63.txt,model_eval_2,10,0.11355311355311348,0.9712704801658288,0.9944444444444444,0.03964722937105848,4.081996743511587,0.558659217877093,0.9429085608326392,0.9996323994990185,0.05672383866637931,2.3303427766205544
employee_onboarding_process_43.txt,model_eval_2,10,0.10185185185185175,0.9723977193316816,0.9754145225843338,0.03192380769124981,3.2829990297787512,2.1358440797186384,0.9495608030348667,0.9952346356284966,0.04567383259362989,0.3092842256089496
budget_preparation_process_49.txt,model_eval_2,10,0.06759962049335855,0.9932400379506641,0.9999999999999999,0.02137687697220083,2.15223673587579,0.0,0.9779479413805149,1.0085321345208131,0.030584193140298255,0.6759962049335823
budget_preparation_process_19.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
accounts_receivable_process_49.txt,model_eval_2,10,0.0,0.8083333333333332,0.8083333333333332,0.0,0.0,0.0,0.8083333333333332,0.8083333333333332,0.0,0.0
purchase_order_workflow_20.txt,model_eval_2,10,0.01851851851851849,0.9962962962962962,0.9999999999999999,0.00780809298807006,0.7837119356055451,0.0,0.9907107230548192,1.0018818695377734,0.011171146482954142,0.3703703703703654
startup_due_diligence_for_a_venture_capitalist_5.txt,model_eval_2,10,0.06118881118881114,0.88243006993007,0.8763111888111889,0.019349601067463845,2.1927631125486515,0.0,0.8685881991786824,0.8962719406814577,0.027683741502775305,0.6982543640897788
final_grades_submission_process_42.txt,model_eval_2,10,0.06666666666666654,0.9907017543859646,0.9999999999999999,0.021787844483356796,2.199233461220715,0.0,0.9751156693685805,1.0062878394033488,0.031172170034768243,0.9298245614035252
order_fulfillment_process_17.txt,model_eval_2,10,0.026315789473684292,0.7646198830409356,0.7543859649122806,0.013238867161019647,1.7314311927605046,0.0,0.755149367990072,0.7740903980917992,0.018941030101727208,1.356589147286831
project_management_process_8.txt,model_eval_2,10,0.04494949494949485,0.8931977671451357,0.8940058479532164,0.010730788165123923,1.2013899451878363,0.0,0.885521423724706,0.9008741105655653,0.015352686840859331,0.09038876087116932
client_onboarding_process_for_a_marketing_agency_66.txt,model_eval_2,10,0.08846153846153837,0.9666247834852484,0.9661498708010334,0.02964381901672896,3.0667348409840716,2.183400979870616,0.9454188728322868,0.98783069413821,0.04241182130592325,0.049155177531743297
employee_onboarding_process_11.txt,model_eval_2,10,0.11111111111111105,0.9694444444444444,0.9999999999999999,0.045737366797142444,4.717894569332745,0.0,0.9367259032451952,1.0021629856436938,0.06543708239849855,3.055555555555545
churn_rate_prevention_process_76.txt,model_eval_2,10,0.09904371584699445,0.9719269575993398,0.9674089068825911,0.0311731681322242,3.2073570846539687,2.5528353211968975,0.9496270164949685,0.9942268987037111,0.04459988220874256,0.46702595816569653
purchase_order_workflow_35.txt,model_eval_2,10,0.02777777777777779,0.7916666666666665,0.7916666666666665,0.014640174352631393,1.8492851813850186,1.7543859649122817,0.781193716838897,0.802139616494436,0.020945899655538947,0.0
final_grades_submission_process_0.txt,model_eval_2,10,0.020545073375262013,0.9958909853249475,0.9999999999999999,0.008662563541481497,0.8698305004392628,0.0,0.989694160672139,1.002087809977756,0.012393649305616927,0.4109014675052426
accounts_receivable_process_109.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
final_grades_submission_process_81.txt,model_eval_2,10,0.06800445930880716,0.7734886490321273,0.7779973649538867,0.027613501958407248,3.569994465072015,4.011430990685856,0.7537351397081462,0.7932421583561085,0.039507018647962244,0.5795284309255504
startup_due_diligence_for_a_venture_capitalist_187.txt,model_eval_2,10,0.11400848010437048,0.9447755584156481,0.9527056277056276,0.03747819189873141,3.966888385806771,3.3229288162697554,0.9179652750175967,0.9715858418136994,0.05362056679610272,0.8323735117506624
process_for_optimizing_a_process_9.txt,model_eval_2,10,0.06624293785310731,0.7856053964543153,0.7833333333333333,0.017842573945157023,2.271187803149798,0.48683736025964247,0.7728415879623549,0.7983692049462756,0.025527616983920698,0.2900506111891835
final_grades_submission_process_96.txt,model_eval_2,10,0.03575989782886324,0.9781146645430383,0.978370092384673,0.013974654723732844,1.4287337906605877,1.3451410904708339,0.9681177987778604,0.9881115303082162,0.019993731530355774,0.026107486688611153
content_promotion_process_91.txt,model_eval_2,10,0.13142857142857134,0.9743571428571428,0.9999999999999999,0.046402183520008376,4.762338313027764,0.0,0.9411630204239867,1.007551265290299,0.06638824486631223,2.5642857142857083
budget_preparation_process_2.txt,model_eval_2,10,0.20833333333333326,0.8458333333333332,0.8333333333333333,0.0557288962437191,6.588637979552998,0.0,0.8059672825432661,0.8856993841234003,0.07973210158013422,1.4999999999999947
client_onboarding_process_for_a_marketing_agency_180.txt,model_eval_2,10,0.04166666666666663,0.9916666666666666,0.9999999999999999,0.01756820922315765,1.7715841233436287,0.0,0.9790991268733432,1.0042342064599898,0.025135079586646625,0.8333333333333306
employee_onboarding_process_14.txt,model_eval_2,10,0.06439393939393945,0.8887843551797039,0.880050505050505,0.024002527607186686,2.70060194773946,0.848486870641618,0.8716139812951513,0.9059547290642564,0.03434074776910512,0.9924260118114122
accounts_receivable_process_144.txt,model_eval_2,10,0.019230769230769162,0.7717948717948717,0.7756410256410255,0.00810840425684197,1.0505905847735442,0.0,0.7659944688133379,0.7775952747764056,0.011600805963067673,0.4958677685950396
account_payable_process_45.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
account_payable_process_13.txt,model_eval_2,10,0.0,0.9999999999999998,0.9999999999999999,1.1702778228589004e-16,1.1702778228589007e-14,0.0,0.9999999999999997,0.9999999999999999,2.220446049250313e-16,1.1102230246251569e-14
account_payable_process_32.txt,model_eval_2,10,0.03104575163398693,0.7888515406162464,0.784126984126984,0.015144143776899325,1.9197710845653928,1.2264824958323368,0.7780180727804288,0.799685008452064,0.021666935671635246,0.6025244105739498
process_for_optimizing_a_process_34.txt,model_eval_2,10,0.11458333333333326,0.9210301459293394,0.9166666666666666,0.029375530920445144,3.1894212203884593,0.0,0.9000161570188442,0.9420441348398346,0.042027977820990436,0.47601591956430284
content_promotion_process_199.txt,model_eval_2,10,0.21865228267667292,0.7834505941213259,0.7723577235772358,0.05597916005717735,7.145206153038972,1.578947368421054,0.7434055153839869,0.8234956728586649,0.08009015747467796,1.4362348178137758
loan_application_process_145.txt,model_eval_2,10,0.05813953488372092,0.9931222167243938,0.9999999999999999,0.018319206285128942,1.8446074387048774,0.0,0.9800174459964256,1.006226987452362,0.026209541455936347,0.6877783275606065
purchase_order_workflow_1.txt,model_eval_2,10,0.25,0.925290404040404,0.9545454545454546,0.08274383051390273,8.942471482746472,4.761904761904757,0.8660990334558174,0.9844817746249905,0.11838274116917313,3.0648148148148264
accounts_receivable_process_0.txt,model_eval_2,10,0.021315192743764144,0.9936054421768705,0.9999999999999999,0.010296216282250985,1.0362479758256165,0.0,0.9862399727539947,1.0009709115997463,0.014730938845751607,0.6394557823129366
employee_onboarding_process_4.txt,model_eval_2,10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
