description,metric,n,range,mean,median,SD,CV_pct,MedianCV_pct,CI_95_lower,CI_95_upper,CI_width,mean_median_diff_pct
72_ground_truth.json,model_eval_1,10,0.10203887032865822,0.8554996069992955,0.8436781373857118,0.03407842928546388,3.983453528984724,2.1157274855464205,0.8311213672653059,0.8798778467332851,0.04875647946797912,1.4011824047277794
55_ground_truth.json,model_eval_1,10,0.16542972629737018,0.9400875154373367,0.9535816111760358,0.04976870830840906,5.294050552863286,1.0414019494749056,0.9044851262476767,0.9756899046269967,0.07120477837931993,1.415096052665807
38_ground_truth.json,model_eval_1,10,0.0903399577637789,0.8682398595221315,0.8595224821062831,0.029746025916501172,3.4260147803940972,2.4494073503162515,0.84696083445758,0.8895188845866829,0.042558050129102964,1.0142116811751283
27_ground_truth.json,model_eval_1,10,0.10461658506127547,0.9195886213302421,0.9312331737504417,0.03465435397804808,3.768462677139089,1.4441395393962764,0.8947983898900934,0.9443788527703908,0.04958046288029738,1.2504443299955033
33_ground_truth.json,model_eval_1,10,0.189134393247413,0.9381975379614105,0.9539409616065453,0.06220400985404128,6.630161275972121,3.2567839196465,0.8936994699332548,0.9826956059895662,0.0889961360563114,1.6503561833240805
2_ground_truth.json,model_eval_1,10,0.037414244723619317,0.971706054066142,0.9715447154471545,0.011736627471870865,1.2078372284250456,0.7531380753138082,0.9633101765513341,0.9801019315809498,0.016791755029615718,0.016606401786996183
26_ground_truth.json,model_eval_1,6,0.0788038356628421,0.7903675926438255,0.7852156041922174,0.031957688231702565,4.0433955705094435,3.406809023449761,0.7568300556447923,0.8239051296428587,0.06707507399806634,0.6561240535850268
24_ground_truth.json,model_eval_1,10,0.03443666961443126,0.9636369687193345,0.9655625479119518,0.012024662269288581,1.2478415274238863,0.8737939202500985,0.955035043523034,0.9722388939156349,0.01720385039260086,0.19942562983428472
18_ground_truth.json,model_eval_1,10,0.20599763840574037,0.6442640409664595,0.6325925605839722,0.057074906082529804,8.858930881337383,4.030877708071717,0.6034351127426947,0.6850929691902243,0.08165785644752965,1.8450233388316972
29_ground_truth.json,model_eval_1,9,0.12104613559206889,0.894331123556013,0.8834225751175857,0.04443764550423412,4.96881348907354,4.0741436310784165,0.8601733254588461,0.9284889216531799,0.0683155961943338,1.2348052614543277
25_ground_truth.json,model_eval_1,10,0.07538360684442968,0.9830103136677829,1.0,0.0262993307894677,2.6753870660156465,0.0,0.9641969057651303,1.0018237215704355,0.03762681580530525,1.698968633221709
14_ground_truth.json,model_eval_1,10,0.0966396689395328,0.8400598934130195,0.840634089596914,0.031044371511535686,3.6954950182668194,2.68383336323132,0.8178520878607234,0.8622676989653155,0.044415611104592134,0.0683051271653599
63_ground_truth.json,model_eval_1,10,0.2604488208254667,0.8467656314207265,0.831775873753316,0.07630467875568514,9.011310322982649,6.5171429627100474,0.7921805525149741,0.9013507103264788,0.10917015781150474,1.8021390305264011
11_ground_truth.json,model_eval_1,10,0.1445629832680676,0.8315376055338174,0.8353411362281873,0.039724793488215324,4.777269629641515,2.2304298854737494,0.8031202001737641,0.8599550108938707,0.056834810720106654,0.4553266359590481
57_ground_truth.json,model_eval_1,5,0.09737340068052724,0.8078080976125609,0.8206303945953616,0.03701673361733143,4.5823672387950385,2.045949546625203,0.7618457521488214,0.8537704430763003,0.0919246909274789,1.5624935497451486
90_ground_truth.json,model_eval_1,10,0.06250329003697519,0.9715180002010202,0.9803921568627451,0.01931953875893906,1.9885929807725216,0.0,0.9576976347296452,0.9853383656723952,0.02764073094274999,0.9051639794959361
21_ground_truth.json,model_eval_1,10,0.09090909090909094,0.9573464373464373,0.9683046683046683,0.03240826704182895,3.3852183261534705,3.273280893174319,0.9341629597075235,0.9805299149853511,0.04636695527782764,1.1316924638416697
70_ground_truth.json,model_eval_1,10,0.1760758285706403,0.8814579337207622,0.9096029418610064,0.06249839023247021,7.090342924097967,5.163719074417904,0.8367492786559151,0.9261665887856093,0.08941731012969423,3.094208125873122
41_ground_truth.json,model_eval_1,10,0.07368320744368362,0.8971593017989516,0.8963251629769597,0.02256762073212858,2.5154530178616885,1.011035452407999,0.8810153984568967,0.9133032051410066,0.03228780668410991,0.0930620779652646
50_ground_truth.json,model_eval_1,10,0.10357671596927853,0.8654496773722504,0.859539262229708,0.03279115734255362,3.788915542971468,1.5845810281881887,0.841992296512484,0.8889070582320169,0.046914761719532905,0.6876259645441178
78_ground_truth.json,model_eval_1,10,0.12142763418111524,0.8860608065826019,0.8823838292147961,0.037405334724396416,4.221531349373521,2.4082920334347016,0.8593026420673606,0.9128189710978432,0.053516329030482535,0.4167095141666219
32_ground_truth.json,model_eval_1,10,0.07549568778988602,0.8928782227472254,0.8987147637642876,0.026465233751773964,2.9640362008544914,2.784363504561605,0.8739461350147659,0.9118103104796849,0.03786417546491894,0.6494319724553902
47_ground_truth.json,model_eval_1,10,0.040665662149503956,0.9444372301071644,0.9500985188995066,0.014348073449920512,1.5192193819267852,0.6169147395734381,0.9341732366773894,0.9547012235369394,0.02052798685955004,0.5958633425615288
23_ground_truth.json,model_eval_1,10,0.040000000000000036,0.9960000000000001,1.0,0.012649110640673528,1.269991028180073,0.0,0.9869513713488073,1.005048628651193,0.01809725730238576,0.39999999999998925
10_ground_truth.json,model_eval_1,10,0.08923164064416034,0.8855906219650361,0.887516285125723,0.02826053011404449,3.1911505624728984,1.8219158561141904,0.8653742565815624,0.9058069873485098,0.04043273076694742,0.21697214946473806
48_ground_truth.json,model_eval_1,10,0.12030197372206797,0.8139500916127249,0.8219701162153985,0.039299481591864825,4.828242173177788,2.914579208428442,0.7858369360549174,0.8420632471705324,0.056226311115614935,0.9757075646010386
80_ground_truth.json,model_eval_2,10,0.0341435185185186,0.9905960648148147,0.99609375,0.012772516466633846,1.2893768631133804,0.39215686274509803,0.981459156953784,0.9997329726758453,0.018273815722061215,0.5519244734931167
22_ground_truth.json,model_eval_2,10,0.0625,0.99375,1.0,0.01976423537605237,1.9888538743197355,0.0,0.9796115177325112,1.0078884822674887,0.028276964534977522,0.6249999999999978
30_ground_truth.json,model_eval_2,9,0.13971017573696154,0.9264619461672137,0.9345548582680936,0.03991043207914409,4.3078328520943705,1.0513968282813657,0.8957840723631165,0.9571398199713108,0.06135574760819429,0.8659643710886715
52_ground_truth.json,model_eval_2,10,0.10795454545454541,0.8625,0.8676136363636364,0.036474932270175155,4.228977654513061,0.982318271119845,0.836407405305718,0.8885925946942821,0.05218518938856409,0.589390962671907
77_ground_truth.json,model_eval_2,10,0.17659285159285143,0.9389238539238539,0.9166666666666666,0.05946764729114989,6.333596387250022,5.500105954651404,0.8963832617523022,0.9814644460954056,0.08508118434310341,2.4280567916931584
51_ground_truth.json,model_eval_2,10,0.0,0.96875,0.96875,0.0,0.0,0.0,0.96875,0.96875,0.0,0.0
71_ground_truth.json,model_eval_2,10,0.03847985117093089,0.9298478890659133,0.9232792075163399,0.013399978979696112,1.441093660292887,0.9556436283812456,0.920262121562926,0.9394336565689007,0.019171535005974683,0.7114512593913486
